timestamp,target,future_return,open,quote_asset_volume,number_of_trades,return_1,return_12,return_24,lower_shadow,body_size,rolling_return_std_6,rolling_return_skew_6,rolling_return_kurt_6,rolling_return_skew_12,rolling_return_kurt_12,rolling_return_skew_24,rolling_return_kurt_24,rolling_return_skew_48,rolling_return_kurt_48,momentum_6,macd,macd_hist,bb_width,bb_position,volume_return,volume_std_24,volume_zscore_24,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,return_1_lag_1,return_1_lag_2,return_1_lag_3,return_6_lag_1,return_6_lag_3,volume_zscore_24_lag_1,volume_zscore_24_lag_2,volume_zscore_24_lag_3
2025-06-29 04:00:00+00:00,2,0.0109554989443705,2427.87,5201693.271703,22443,0.0008114141672088,-0.002061728648582,0.0035684931789738,0.0005062082532522,0.0008066407938004,0.0019804878021501,-0.5363841343460445,-1.4124029107960283,0.1987756517587822,-1.0145366165363918,0.093561571467324,-0.4489581807101206,-0.5651641087766465,2.016134107096857,-10.389999999999873,1.0032237382060885,-0.6564322250720316,0.0093416699355699,0.4039572660364741,-0.2236655294787485,3535.742986398228,-1.1917290591283436,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,-0.0016078823243973,0.000897270732922,-0.0036824860471506,-0.0035992333673967,-0.0014918503053565,-1.0641648453272532,-0.154009823207606,-0.0229604292724308
2025-06-29 05:00:00+00:00,2,0.011702009639366,2429.84,7992138.710583,25710,0.0016215126161089,-0.0042102076053779,0.004776649327058,0.000916273928925,0.0016147787177916,0.0020790510969255,-1.2916503336515763,0.470712051855872,-0.0882538499222809,-1.27768129262805,0.028957021252585,-0.5604494951199176,-0.6571069817949698,2.30611043494485,-1.849999999999909,1.0570026677460191,-0.482122636425681,0.0091630654093946,0.5639589535571421,0.534865037052128,3535.880903997669,-0.7984174127984698,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1,0.0008114141672088,-0.0016078823243973,0.000897270732922,-0.0042578128201554,0.0008849120438587,-1.1917290591283436,-1.0641648453272532,-0.154009823207606
2025-06-29 06:00:00+00:00,1,0.0073948834957033,2433.77,6204091.47665,19670,0.0012531997682607,-8.206744302463598e-05,0.003851746880497,0.0004719265271953,0.0012516312243005,0.0020845137680463,-1.288949584965376,0.4562821054995562,-0.4497798714946041,-0.7833060624991983,0.0562889351015044,-0.4348732559670715,-0.6603202304519576,2.474375845093588,-1.75,1.3303963855591974,-0.1669831348900021,0.0089714166190632,0.6805843396181731,-0.2245394645875691,3571.31155681104,-0.9861130387658874,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0.0016215126161089,0.0008114141672088,-0.0016078823243973,-0.0007595601941189,-0.0035992333673967,-0.7984174127984698,-1.1917290591283436,-1.0641648453272532
2025-06-29 07:00:00+00:00,1,0.0026265109608685,2436.82,16187777.146211,28782,0.0015101648870248,0.0029919201716244,0.0035941046813829,0.0007457488219627,0.0015078877279245,0.0011979674577314,-2.0635022519887127,4.5483125838026695,-0.835008275552778,-0.1889004746248659,0.0648883402891974,-0.3973028702497108,-0.7368151918290503,2.6364614709952288,10.909999999999854,1.8229937840105777,0.2604914108491023,0.0091241282633598,0.813796752652099,1.6053517262249466,3515.176256652548,0.1912305827892686,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1,0.0012531997682607,0.0016215126161089,0.0008114141672088,-0.0007176336951574,-0.0042578128201554,-0.9861130387658874,-0.7984174127984698,-1.1917290591283436
2025-06-29 08:00:00+00:00,1,-0.0014567834548683,2440.51,20515881.155211,43323,0.0013275968039334,0.0058116083996673,0.0079398141464803,0.0008920752616891,0.0013217445391079,0.0012213721986791,-2.180174655091212,4.901962412349456,-1.2627311594503678,0.97499023133809,-0.0230476283460606,-0.1466945312462977,-0.7318297010001666,2.7143546981636204,11.9699999999998,2.446618597224642,0.7072929792505334,0.0093760662394898,0.908539034589732,0.2650691617452612,2500.7054592117806,1.1309743958110086,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,0.0015101648870248,0.0012531997682607,0.0016215126161089,0.0044904695854033,-0.0007595601941189,0.1912305827892686,-0.9861130387658874,-0.7984174127984698
2025-06-29 09:00:00+00:00,1,-0.0047420852921835,2443.74,49873586.770457,79084,0.0018619002021491,0.0047852977267783,0.0087222716635353,0.0018911158400351,0.0018584399723889,0.0003599300182565,-0.592505027611985,0.7440122861043468,-1.531460756213898,1.2637022080051723,-0.0566540302370422,-0.2504633605984898,-0.7961372335473633,3.0406564769953035,20.42999999999984,3.2702948058999937,1.2247753503407075,0.0095880379708937,1.0398782957020285,1.4225897348996766,3918.596173297155,3.625841622863213,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1,0.0013275968039334,0.0015101648870248,0.0012531997682607,0.0049223405174008,-0.0007176336951574,1.1309743958110086,0.1912305827892686,-0.9861130387658874
2025-06-29 10:00:00+00:00,1,-0.0070793217855034,2448.29,32069213.176057,67925,0.0033329384999325,0.0066510396603585,0.0124930960290832,0.0002483258360642,0.0033218669217773,0.0007732826330555,2.0392142416782417,4.397344450899587,-1.087707237141754,0.8312687409352801,-0.1550569320396868,-0.4760213610783018,-0.8816534972599473,3.661054574165997,26.61999999999989,4.5292970228856575,1.9870220538610972,0.0114762446785518,1.1873028682397395,-0.3578112256781661,4162.014208679716,1.588903868037924,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0.0018619002021491,0.0013275968039334,0.0015101648870248,0.0084148179878575,0.0044904695854033,3.625841622863213,1.1309743958110086,0.1912305827892686
2025-06-29 11:00:00+00:00,0,-0.0093857244390294,2456.46,32407440.557528,47138,0.0023611309002828,0.010933561064534,0.0143485676149985,0.0013077469793888,0.002351507767286,0.0007943816373537,1.2764599528869551,1.104082224841679,-1.620235490718665,3.050579737679076,-0.2347440791920441,-0.5978896289994116,-0.8994516671459266,3.574211133161787,28.480000000000015,5.9267569134262885,2.7075855555213826,0.0146701671519708,1.162945098810422,0.0087040395153143,4376.493615441989,1.464831406900741,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1,0.0033329384999325,0.0018619002021491,0.0013275968039334,0.0109554989443705,0.0049223405174008,1.588903868037924,3.625841622863213,1.1309743958110086
2025-06-29 12:00:00+00:00,1,-0.0069250949145361,2462.24,28511532.204701,52877,-0.0030094425830032,0.0066719429829777,0.0118503435569166,0.0020978964005801,0.003014453080445,0.0021982717376477,-1.8419891025438455,4.078817278420894,-1.073284742747021,0.177227562045563,-0.2446460454157161,-0.8242065276734505,-0.8522926018426343,4.322602934282106,18.019999999999985,6.362980395605518,2.51504723016049,0.0157452356110377,0.8984923107815146,-0.1188933469423455,4481.495556343229,1.027894457051619,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1,0.0023611309002828,0.0033329384999325,0.0018619002021491,0.011702009639366,0.0084148179878575,1.464831406900741,1.588903868037924,3.625841622863213
2025-06-29 13:00:00+00:00,1,-0.0036576743729845,2454.83,21092277.589523,42844,-0.003230353098369,0.0071287748138573,0.0098887719515465,0.0002615543685709,0.0032367353110658,0.0028368859336276,-0.7317536034931926,-1.8018962387827984,-0.9996355066667312,-0.035935104935495,-0.2738962050443889,-0.9500878257688896,-0.8006835786892066,3.944820226192312,6.409999999999855,5.999645740382675,1.7213700599501172,0.0158942004024053,0.6865553318842442,-0.2590392014442269,4470.130830224098,0.3231884648801002,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1,-0.0030094425830032,0.0023611309002828,0.0033329384999325,0.0073948834957033,0.0109554989443705,1.027894457051619,1.464831406900741,1.588903868037924
2025-06-29 14:00:00+00:00,1,-0.0032292699718872,2446.92,26756088.089252,56602,-0.0027504076570041,0.0034583862783075,0.0060233264758384,0.0018031456695816,0.0027620913211321,0.0030615003145748,0.0894862884549886,-3.009035993763522,-0.6108424913134316,-1.2354614509463475,-0.1380093145768656,-1.18238084260328,-0.7849405579061802,3.815527326922435,-3.559999999999945,5.109743708622773,0.6651744225521714,0.0158606512421933,0.5089411793028953,0.2725965542759476,4474.842549443592,0.7805294960454623,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1,-0.003230353098369,-0.0030094425830032,0.0023611309002828,0.0026265109608685,0.011702009639366,0.3231884648801002,1.027894457051619,1.464831406900741
2025-06-29 15:00:00+00:00,1,-0.0022694814255461,2440.18,16994632.361987,47560,-0.0014343204189855,0.0036328289110574,0.0002421913804497,0.0015594989904294,0.0014363806490798,0.0029006147019672,0.8347483055239769,-1.6835015871561645,-0.6280834631180351,-1.174798937618709,-0.114101542467443,-1.2883099439134753,-0.9082292157432414,4.413015662658719,-11.610000000000127,4.075094040336353,-0.295580196587399,0.0157053972371855,0.4131813950432289,-0.3638096785693783,4458.276114297407,-0.0883799118534619,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1,-0.0027504076570041,-0.003230353098369,-0.0030094425830032,-0.0014567834548683,0.0073948834957033,0.7805294960454623,0.3231884648801002,1.027894457051619
2025-06-29 16:00:00+00:00,2,0.025690224922716,2436.69,23331547.213987,51282,0.0009767388413743,0.0037986196565191,0.0017290592849661,0.0029150574401614,0.000971685813387,0.0023354995260421,0.8453197513216382,-1.2151178222958858,-0.6450635899532561,-1.1710716797915348,-0.1982997526782018,-1.287102867209165,-0.9760752610103176,4.607909311367833,-17.389999999999873,3.4078888125868616,-0.7702283394695124,0.0151923160695623,0.4617278082941363,0.3748983889958877,4350.1173007858015,0.5379084412836354,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1,-0.0014343204189855,-0.0027504076570041,-0.003230353098369,-0.0047420852921835,0.0026265109608685,-0.0883799118534619,0.7805294960454623,0.3231884648801002
2025-06-29 17:00:00+00:00,2,0.0249883155538428,2439.07,9126004.970383,28231,3.279952112689166e-05,0.0022064533624788,-0.0020130438696267,0.002640274850972,2.869863968435964e-05,0.0017490214056156,0.6389286220321196,-1.5776105469535644,-0.4861837491007706,-1.1990037261865396,-0.2502890528808395,-1.3045076487716212,0.4640977188120805,0.6400295199384396,-23.110000000000127,2.8526951006738277,-1.0603376411060377,0.0151293500752919,0.4603382661139794,-0.609094040948232,4406.385148279908,-0.7555756770300314,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1,0.0009767388413743,-0.0014343204189855,-0.0027504076570041,-0.0070793217855034,-0.0014567834548683,0.5379084412836354,-0.0883799118534619,0.7805294960454623
2025-06-29 18:00:00+00:00,2,0.0331605027401304,2439.14,11525375.127291,27618,-0.0005329747369973,0.0004185783110774,0.0003364765164013,0.0015095330292391,0.0005332589505462,0.0016292647113348,-0.0944105921263553,-1.4995890716873848,-0.2727304622554621,-1.2644218576930668,-0.3173955678903798,-1.0856226568759468,0.5691755816872458,0.8373969685236777,-17.0,2.2815012226715226,-1.305225215286674,0.0151637450947186,0.4285133313543962,0.261609990295343,4419.473709696866,-0.4953912318103076,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1,3.279952112689166e-05,0.0009767388413743,-0.0014343204189855,-0.0093857244390294,-0.0047420852921835,-0.7555756770300314,0.5379084412836354,-0.0883799118534619
2025-06-29 19:00:00+00:00,2,0.0297954027137441,2437.85,7280044.244292,22008,4.922390312733782e-05,-0.0010407703339478,0.0019480359359203,0.0017514643390375,4.511969023286983e-05,0.0013139474361591,-0.7700917307216875,0.3617089070559813,-0.1236284178744149,-1.1150960623720838,-0.4167290617258963,-0.9179265833332878,0.166349483456436,-0.052552825401886,-8.949999999999818,1.817557287226009,-1.4153353205857495,0.0150808933382738,0.42820554950384,-0.3676118236054007,4466.866662367589,-0.8644310272412257,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1,-0.0005329747369973,3.279952112689166e-05,0.0009767388413743,-0.0069250949145361,-0.0070793217855034,-0.4953912318103076,-0.7555756770300314,0.5379084412836354
2025-06-29 20:00:00+00:00,2,0.0283353204785592,2437.97,7080191.294905,24573,-0.0023216131519794,-0.0046813490796892,0.0011030531523448,0.0,0.0023311269169097,0.0011789629695964,-0.461865321643473,-0.3615695399457727,0.2397317095762785,-1.1855641959106284,-0.3948335980432763,-1.0339999946475176,-0.0523455876738019,-0.566771411606152,-7.879999999999654,0.9818455738463854,-1.800837627172299,0.0153745676301768,0.2870644137748743,-0.0268210046188182,4516.975698260965,-0.8569767371836083,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,4.922390312733782e-05,-0.0005329747369973,3.279952112689166e-05,-0.0036576743729845,-0.0093857244390294,-0.8644310272412257,-0.4953912318103076,-0.7555756770300314
2025-06-29 21:00:00+00:00,2,0.0279949817987372,2432.31,42329205.532955,73864,-0.0004728035193027,-0.0070008046432407,-0.0022490078510073,0.0078769306706702,0.0004771404479361,0.0010951922875244,-1.0759390855644817,2.361806733618998,0.4820001859129916,-0.5412866522157105,-0.3610548136596583,-0.974195066555957,-0.0684884436122343,-0.437810254257714,-5.529999999999745,0.2241586693594399,-2.046819625327396,0.0152305285893872,0.2520183943268452,5.002111535478842,4926.010009957392,2.04232230557736,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1,-0.0023216131519794,4.922390312733782e-05,-0.0005329747369973,-0.0032292699718872,-0.0069250949145361,-0.8569767371836083,-0.8644310272412257,-0.4953912318103076
2025-06-29 22:00:00+00:00,1,-0.0023783636857841,2431.15,147465621.488171,296575,0.0290274150093576,0.0184290337682426,0.025202645663096,0.0001998624946037,0.0282085924883678,0.0121466551416942,2.42051792067239,5.895034733867026,3.236902218119355,10.860238258177588,4.14350287133203,19.0590852697204,5.146112332853654,32.003081474670765,62.659999999999854,5.257490483002584,2.389209750652599,0.0267793173265014,1.384032083624642,2.402591947421134,11649.961866220709,4.264402313042342,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,-0.0004728035193027,-0.0023216131519794,4.922390312733782e-05,-0.0022694814255461,-0.0036576743729845,2.04232230557736,-0.8569767371836083,-0.8644310272412257
2025-06-29 23:00:00+00:00,1,0.0011879572335395,2501.72,136754682.855811,184646,-0.0006515517324079,0.0153680576708294,0.0264696463323508,0.0020159274266126,0.0006519765288448,0.0121978102034869,2.4250575179942344,5.910892146037969,3.31778583040891,11.27669345760454,4.16079026526508,19.184756170082515,5.146990442552458,31.98816146901108,60.95000000000027,9.011041157702492,4.914208340282007,0.0329660185494201,1.1521032730062608,-0.0813405763940248,14710.775387793312,2.902770205523398,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1,0.0290274150093576,-0.0004728035193027,-0.0023216131519794,0.025690224922716,-0.0032292699718872,4.264402313042342,2.04232230557736,-0.8569767371836083
2025-06-30 00:00:00+00:00,0,-0.0216422888179521,2500.09,87889351.85577,148384,0.0074357323136364,0.0260057681967051,0.0328512201823198,0.0001032286753379,0.0073808502866579,0.0120140762830742,2.0622350031368435,4.274178941974924,2.9559463129851884,9.185381699512307,3.820266954135237,16.6668225121928,4.812554638530136,28.72133701176308,80.83999999999969,13.332130248618796,7.388237944958647,0.0411593243860874,1.1615334639251615,-0.3583316086588795,15390.53408979185,1.426751632489771,0.0,1.0,0.0,1.0,0,-0.0006515517324079,0.0290274150093576,-0.0004728035193027,0.0249883155538428,-0.0022694814255461,2.902770205523398,4.264402313042342,2.04232230557736
2025-06-30 01:00:00+00:00,0,-0.0119533179319684,2518.68,48416634.829863,99074,-0.0032080296028077,0.0260287464598207,0.0333430743458771,0.0025093603122758,0.003218354178284,0.0123783098824072,2.0039292477433777,4.014737189981269,2.956726863229541,9.18878877920377,3.844376384270132,16.800661334456557,4.73546275161888,28.08724090611371,72.63999999999987,15.921107396788557,7.981772074502725,0.0456336111099873,0.9893579947782328,-0.449188316363913,15370.752993187172,0.3704638468822732,0.2588190451025207,0.9659258262890684,0.0,1.0,0,0.0074357323136364,-0.0006515517324079,0.0290274150093576,0.0331605027401304,0.025690224922716,1.426751632489771,2.902770205523398,4.264402313042342
2025-06-30 02:00:00+00:00,0,-0.0130416356817872,2510.61,34036985.113612,61628,-0.0037361586871664,0.0250145481071069,0.028559444355346,0.0007556312519489,0.0037541679660327,0.0125570995723164,1.9628169612858453,3.861156743097261,2.923105164542683,9.041428694874083,3.768171439684727,16.304466282001002,4.641338851814834,27.312333979510743,68.91999999999962,17.01980906675908,7.264378995578598,0.0478116415356385,0.8592818334722572,-0.2955233834881263,15284.156486118738,-0.0210684388738838,0.4999999999999999,0.8660254037844387,0.0,1.0,0,-0.0032080296028077,0.0074357323136364,-0.0006515517324079,0.0297954027137441,0.0249883155538428,0.3704638468822732,1.426751632489771,2.902770205523398
2025-06-30 03:00:00+00:00,0,-0.0189859995758658,2501.22,29480449.751669,47352,-0.0008036078393742,0.0256619662819903,0.0293880207260714,0.0016165108174182,0.0008042541443095,0.0125852196751042,1.9650939007322836,3.856761433083082,2.9254336878323115,9.061893389902703,3.776717935255855,16.370558909499113,4.648812731332442,27.33209870483983,68.05999999999995,17.52631540002085,6.216708263072292,0.0493353364369927,0.8070531465703422,-0.131770570472594,15107.953761779534,-0.1646884163400827,0.7071067811865476,0.7071067811865476,0.0,1.0,0,-0.0037361586871664,-0.0032080296028077,0.0074357323136364,0.0283353204785592,0.0331605027401304,-0.0210684388738838,0.3704638468822732,1.426751632489771
2025-06-30 04:00:00+00:00,0,-0.0158548263662117,2499.2,25874109.157899,49900,-0.0013764349534453,0.023250760538896,0.0271377009914273,0.000917552498828,0.0013743253585065,0.0040396210148276,1.9039816886895893,4.106999787506224,2.945393392312613,9.121023407744431,3.782037837683222,16.360957757557404,4.64239308564188,27.24510345921828,-5.949999999999818,17.44900480186425,4.911518131932551,0.0502312297911232,0.7524562243575872,-0.1224256617563228,14912.865892304832,-0.2865797611737804,0.8660254037844386,0.5000000000000001,0.0,1.0,0,-0.0008036078393742,-0.0037361586871664,-0.0032080296028077,0.0279949817987372,0.0297954027137441,-0.1646884163400827,-0.0210684388738838,0.3704638468822732
