timestamp,target,future_return,open,quote_asset_volume,number_of_trades,return_1,return_12,return_24,lower_shadow,body_size,rolling_return_std_6,rolling_return_skew_6,rolling_return_kurt_6,rolling_return_skew_12,rolling_return_kurt_12,rolling_return_skew_24,rolling_return_kurt_24,rolling_return_skew_48,rolling_return_kurt_48,momentum_6,macd,macd_hist,bb_width,bb_position,volume_return,volume_std_24,volume_zscore_24,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,return_1_lag_1,return_1_lag_2,return_1_lag_3,return_6_lag_1,return_6_lag_3,volume_zscore_24_lag_1,volume_zscore_24_lag_2,volume_zscore_24_lag_3
2024-09-13 03:00:00+00:00,1,-0.0016298534829629,2356.23,9507076.940398,17329,-8.48809968423403e-05,0.0141356749311294,-0.0050506756756757,0.0001825096348108,8.064379212579353e-05,0.0024056962144456,1.6633419666100522,3.422680752841858,0.5051334507645866,-1.061485971176927,0.8506181297155312,0.3683787429517743,-0.9994473862936034,3.3922405474902813,6.880000000000109,2.953704622249916,0.8917532332137914,0.0181155630607141,0.654292466131884,0.3705025759678888,3957.173797426815,-0.7885686396595636,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0,-0.0010810627482735,0.0005853882014583,-0.0018418467583498,0.0018666156430044,0.0043627006139306,-1.0964948034647055,-0.9973304963083052,-1.194014435459945
2024-09-13 04:00:00+00:00,2,0.0099573681543092,2356.04,10968670.070437,17868,-0.0034082613198416,0.0036675600466782,-0.0070747735480432,4.258925643510154e-06,0.0034199172916638,0.0015220785412749,-0.8808920424333684,-0.0945496829448037,0.6793635843478059,-0.5688898958669502,0.8447602556951472,0.2479996964685405,-1.033618849620085,3.671519204276749,-12.979999999999563,2.239310824061704,0.1418875480204637,0.017697393308623,0.4782894378515246,0.1553180266203468,3989.082941468131,-0.6040929399125953,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,-8.48809968423403e-05,-0.0010810627482735,0.0005853882014583,0.0029287064312351,-0.00094873847431,-0.7885686396595636,-1.0964948034647055,-0.9973304963083052
2024-09-13 05:00:00+00:00,1,0.0023373040538814,2348.01,10299360.128061,22358,0.0003620086796904,-0.000289418354231,-0.0032124866853671,0.0012261267167903,0.0003618776768304,0.0015279994310269,-0.8738969815717295,-0.1208109260574308,1.002765931209212,0.7917222502173691,0.7887042594446662,0.325425643438282,-1.087523510275184,3.863806354488695,-12.900000000000093,1.721887639452234,-0.3004285092712049,0.0176524871167305,0.5026410178129076,-0.058887814459087,4014.009142091282,-0.6264174260674414,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,0,-0.0034082613198416,-8.48809968423403e-05,-0.0010810627482735,-0.0054976937640563,0.0018666156430044,-0.6040929399125953,-0.7885686396595636,-1.0964948034647055
2024-09-13 06:00:00+00:00,1,0.0061596109179102,2348.86,9696641.051249,22169,-0.004704409798796,-0.0039877810299211,-0.0089448092551219,0.0001326027350383,0.0047266458779798,0.0021830780569481,-0.8476478980121586,-1.1648164377557566,0.7668003747203922,0.2924745608286204,0.8083581315808449,0.2469251833951306,-0.997704393059774,3.5396005979637826,-19.59999999999991,0.4153949718584044,-1.2855369414920277,0.0180964551806511,0.2510678052572253,-0.0559804313160527,4051.562239401274,-0.6598637308346217,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0.0003620086796904,-0.0034082613198416,-8.48809968423403e-05,-0.0054620283178646,0.0029287064312351,-0.6264174260674414,-0.6040929399125953,-0.7885686396595636
2024-09-13 07:00:00+00:00,1,0.0028566806307688,2337.81,11072083.106391,22753,0.0047352008931436,-0.0051460591352079,-0.0045389241351251,0.0001958380164163,0.0047128844385409,0.0033034155347697,0.6437564453758152,0.710374892940678,0.5984839326927853,0.0158650350169505,0.6795053697713571,-0.3203968897692051,-0.9964202728879664,3.5290518669535738,-9.909999999999854,0.2701326827541379,-1.1446393844770355,0.018097212780202,0.5111648125318805,0.1414792381272704,4048.750516442512,-0.5169544467690226,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,0,-0.004704409798796,0.0003620086796904,-0.0034082613198416,-0.0083142092381044,-0.0054976937640563,-0.6598637308346217,-0.6264174260674414,-0.6040929399125953
2024-09-13 08:00:00+00:00,2,0.0102482019762255,2348.87,8003929.926789,20178,-0.0025671809543272,-0.0038267746667517,-0.0069387339883519,0.0,0.0025695200290244,0.0033924930940644,0.873781041945007,0.5555317339886212,0.6761790645979889,0.2661820751902143,0.7390606123291306,-0.3345695882102163,-1.0534971344873627,4.15619102583422,-13.389999999999873,-0.3277808791685856,-1.3940423571198073,0.0181014297593255,0.3694171655315792,-0.2781236440757649,4102.622134631512,-0.7870469102536584,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0.0047352008931436,-0.004704409798796,0.0003620086796904,-0.0042013066021137,-0.0054620283178646,-0.5169544467690226,-0.6598637308346217,-0.6264174260674414
2024-09-13 09:00:00+00:00,2,0.0236331944562537,2342.85,12724193.012821,40568,0.0039908658258103,0.0012940795858944,4.251519918363478e-05,0.0005059093614488,0.0039750021256695,0.0039596977281187,0.3462884166953073,-2.0713564845067545,0.3244578335358281,-0.7769780583036928,0.5401414937016066,-0.6892287394774426,-1.0520826669268584,4.107627815021005,-3.8400000000001455,-0.0466273350434676,-0.8903110503957514,0.0178863390109053,0.5768663516306513,0.5865856236473399,4104.202425186976,-0.2980336784381701,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0,-0.0025671809543272,0.0047352008931436,-0.004704409798796,-0.0056827827386004,-0.0083142092381044,-0.7870469102536584,-0.5169544467690226,-0.6598637308346217
2024-09-13 10:00:00+00:00,2,0.0150207262407282,2352.21,15693937.596702,44053,0.0081583198707593,0.0044049318294445,0.011236482106915,0.0003415718207464,0.0080880833603919,0.004841022061923,-0.0534878080358291,-1.3236687814030113,0.8295336077536908,0.4317888772145544,0.5063880658842134,-0.7255087039122009,-1.0827766993432133,4.177287341363046,23.37999999999965,1.705007234684672,0.6890588154659103,0.0177737116849894,0.984812553206296,0.2281742368727992,4085.8918230455497,-0.0158810167955696,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0.0039908658258103,-0.0025671809543272,0.0047352008931436,-0.0016298534829629,-0.0042013066021137,-0.2980336784381701,-0.7870469102536584,-0.5169544467690226
2024-09-13 11:00:00+00:00,2,0.0238537175865951,2371.38,27744446.994843,60750,-0.0071856590438519,-0.003137490684913,0.0024696089076237,0.0015078471765029,0.0072334189903795,0.0060709319545684,-0.0044949620265392,-2.0192174438650867,0.4561506198587945,0.1076283567622206,0.3834563224875946,-0.6484345931791036,-0.9688298452488072,3.634885607628375,5.489999999999782,1.6986239803727583,0.5461404489231976,0.0138201912640854,0.5511155018002345,0.7652684659072742,4200.770578195324,1.1325918540269255,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,0.0081583198707593,0.0039908658258103,-0.0025671809543272,0.0099573681543092,-0.0056827827386004,-0.0158810167955696,-0.2980336784381701,-0.7870469102536584
2024-09-13 12:00:00+00:00,2,0.0293213616131211,2354.39,36141347.577695,87570,-0.0009089557627369,-0.0022058106141908,0.0039565673896899,0.0041662946760706,0.0009267879993707,0.0056125608369076,-0.2930220984371645,-0.8960975268763443,0.4030911147661212,0.1492416847057546,0.3521447555147449,-0.6054817501161607,-0.9306712259562354,3.6408747887432416,14.400000000000093,1.503553066249424,0.2808556278398901,0.0127655591721254,0.4628181450314641,0.3101784198449748,4522.483441502371,1.7982948622578694,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,-0.0071856590438519,0.0081583198707593,0.0039908658258103,0.0023373040538814,-0.0016298534829629,1.1325918540269255,-0.0158810167955696,-0.2980336784381701
2024-09-13 13:00:00+00:00,2,0.0277977067316468,2352.2,18974850.787898,74037,0.0014369465311345,-0.0013566277625391,0.0063140536822725,0.0028018458220657,0.0014391298995157,0.0053324484504487,0.0242609352594208,-0.041554372161745,0.3426716286540025,0.0353025403210603,0.2756542393936125,-0.6441655263268916,0.3286142260378067,-0.3876945305541318,6.710000000000036,1.6032148507256352,0.3044139298528812,0.0126979441382895,0.565598715533057,-0.4750960145635942,4500.909744914672,0.1977813219144084,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,0,-0.0009089557627369,-0.0071856590438519,0.0081583198707593,0.0061596109179102,0.0099573681543092,1.7982948622578694,1.1325918540269255,-0.0158810167955696
2024-09-13 14:00:00+00:00,2,0.0232797884116509,2355.59,37906582.489639,135767,0.0047843640022244,0.0045071809323329,0.016609469158445,0.0044531573477096,0.0047615828566117,0.005334811849748,-0.8180229722171138,0.8009409304787404,0.0454722870331943,-0.6004131248121334,0.14903135847177,-0.6951111514045641,0.2423475950540615,-0.4102044340817956,24.01000000000022,2.56205852972289,1.0106060870801086,0.0133569704382355,0.8893736590941304,0.9924834871476962,4243.007409604472,2.121772826656275,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0.0014369465311345,-0.0009089557627369,-0.0071856590438519,0.0028566806307688,0.0023373040538814,0.1977813219144084,1.7982948622578694,1.1325918540269255
2024-09-13 15:00:00+00:00,2,0.0161766599246611,2366.86,106964748.69957,185305,0.0172929535333732,0.0219648223289927,0.0364109848484848,0.0013082536267698,0.0169989907757735,0.0083709717199017,0.4912626364853891,0.601621142181273,1.0332954782057693,1.601848189782571,1.1184434993474723,2.440721996340067,0.9787623363960096,2.119268554484598,55.59000000000015,6.54916330922515,3.998168693265895,0.0241637312643763,1.392634609863696,1.777170878838804,8582.95201575626,4.24321841859414,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,0.0047843640022244,0.0014369465311345,-0.0009089557627369,0.0102482019762255,0.0061596109179102,2.121772826656275,0.1977813219144084,1.7982948622578694
2024-09-13 16:00:00+00:00,2,0.0165308827134078,2407.79,58747907.511451,122213,-0.0003239485171048,0.0251276612961615,0.0288873785494758,0.0045492125084649,0.0003240534937535,0.008229046179327,1.2171861612170094,2.4160493151760383,1.0250986729595808,1.8787362083844363,1.336599568672065,3.310519466904944,1.0857569343269242,2.81839072317132,35.620000000000346,9.53610678821724,5.588089737806387,0.030570249078291,1.1556975040226225,-0.4535483587268751,9168.711757818024,1.6779566518944198,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0.0172929535333732,0.0047843640022244,0.0014369465311345,0.0236331944562537,0.0028566806307688,4.24321841859414,2.121772826656275,0.1977813219144084
2024-09-13 17:00:00+00:00,2,0.0118978971255045,2407.01,40007533.017112,92367,0.0014540861899203,0.0262467750312918,0.0259497603786273,0.0005683444582268,0.0014519748932798,0.0068286378348089,2.023494130737473,4.249979686985012,0.985237638651773,1.865114175896997,1.4380148474734813,3.69644297612144,1.141469024374063,3.0688805474782965,56.16000000000031,12.0468333681888,6.479053054222358,0.0357240339553132,1.0654977238188617,-0.3208433153411572,9290.215294282203,0.7730809743544893,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,0,-0.0003239485171048,0.0172929535333732,0.0047843640022244,0.0150207262407282,0.0102482019762255,1.6779566518944198,4.24321841859414,2.121772826656275
2024-09-13 18:00:00+00:00,1,0.0029241939880555,2410.51,35001530.681194,90223,0.0044264491746557,0.0356615807101516,0.0315315891051777,0.0016149150414262,0.0044069420695692,0.0064025239125285,1.9569022445931352,4.160213257120713,0.8808624648601184,2.326665619100796,1.2874864211063424,3.2784075683089786,1.2831571836749045,3.269359661756293,68.9699999999998,14.727809083343343,7.328023015501522,0.0419334777403234,1.0583652261915744,-0.126879267046173,9347.634654216545,0.5234685999193144,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0.0014540861899203,-0.0003239485171048,0.0172929535333732,0.0238537175865951,0.0236331944562537,0.7730809743544893,1.6779566518944198,4.24321841859414
2024-09-13 19:00:00+00:00,1,0.0010367316930117,2421.18,21495746.323257,69632,-4.543239246967978e-05,0.0307337965328156,0.0254295794632004,0.0037132342311458,4.543445666571912e-05,0.006586307645989,1.8852598147432589,3.839101768925832,1.088443941296039,2.583369215509608,1.4844693295693694,4.075729491089841,1.3032082043058448,3.3033218661713,65.48000000000002,16.651675423327106,7.401511484388227,0.0467318543313734,0.9726223802011836,-0.386124764378903,9348.704116818068,-0.0710375434607332,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,0.0044264491746557,0.0014540861899203,-0.0003239485171048,0.0293213616131211,0.0150207262407282,0.5234685999193144,0.7730809743544893,1.6779566518944198
2024-09-13 20:00:00+00:00,1,0.0012510528662734,2421.06,12967230.276107,41863,0.0003676060584782,0.0337665663614827,0.0298105746539958,0.0032700787791706,0.0003715998612694,0.0068045300572144,2.1266306255000003,4.611294374894687,1.0986286604667173,2.9963814211437683,1.5184425713340748,4.444542439772348,1.3515395462999062,3.453962508275997,55.09999999999991,18.040212579458967,7.03203891241607,0.0505096027113806,0.9171682777187642,-0.3960307534897331,9288.628746283566,-0.4607597010354245,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,-4.543239246967978e-05,0.0044264491746557,0.0014540861899203,0.0277977067316468,0.0238537175865951,-0.0710375434607332,0.5234685999193144,0.7730809743544893
2024-09-13 21:00:00+00:00,1,-0.0056401579244217,2421.96,66077220.400166,112309,0.0102313828469502,0.040192160530567,0.0415382519709173,0.0001389604126307,0.0101277618382009,0.0040835042552622,1.6438703390394689,2.3620756660764064,0.7944105352834798,1.3195148925738946,1.2205377137611435,2.66309231032394,1.222381209424258,2.5402233924618325,38.94999999999982,20.89926348435438,7.912871853849184,0.0573725478024573,1.0160855430158011,4.038908388644967,9935.538076730634,1.6712373331064942,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,0.0003676060584782,-4.543239246967978e-05,0.0044264491746557,0.0232797884116509,0.0293213616131211,-0.4607597010354245,-0.0710375434607332,0.5234685999193144
2024-09-13 22:00:00+00:00,0,-0.0084273336602911,2446.75,22317642.845519,70481,2.4522425758455316e-05,0.0317999148178917,0.0363449231042911,0.0016633970900769,2.0434853686521943e-05,0.0040343314053143,1.6783573939223353,2.4756096300670327,1.1742438662695462,2.366621183233115,1.3680705589135245,3.097053743318561,1.2141467088814577,2.551983763760835,39.78999999999997,22.905878712014783,7.9355896652076705,0.0624072846667448,0.943477633947021,-0.6630154289907871,9898.658995975413,-0.1450715328123926,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0.0102313828469502,0.0003676060584782,-4.543239246967978e-05,0.0161766599246611,0.0277977067316468,1.6712373331064942,-0.4607597010354245,-0.0710375434607332
2024-09-13 23:00:00+00:00,0,-0.0099951213312616,2446.8,12749498.321729,39232,-0.0031101847310773,0.0360354237900057,0.0327848722986245,0.0003361771735699,0.003119888159594,0.004701201163561,1.2235956606482252,1.4554105352049456,1.743632769408598,3.0359861881743457,1.3618623028334842,2.902280733649319,1.2173441081479168,2.4629038905225613,28.67999999999984,23.60991196773693,6.911698336743857,0.0651251718526462,0.8484698588256929,-0.4267856443422987,9876.84089781526,-0.5425332339329904,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,2.4522425758455316e-05,0.0102313828469502,0.0003676060584782,0.0165308827134078,0.0232797884116509,-0.1450715328123926,1.6712373331064942,-0.4607597010354245
2024-09-14 00:00:00+00:00,1,-0.0036857667630321,2439.19,18689216.410262,53232,-0.0044809957403891,0.0323312969505273,0.0300541696183525,0.001165443568646,0.0045011654435685,0.0051591596105947,1.641832141744439,3.3936152438127065,1.4879964966188952,2.4459635964540287,1.302286544303456,2.648075421544251,1.2840771807729687,2.6177434128808423,7.080000000000382,23.020537316604987,5.057858948489528,0.0652095872947755,0.7515202657645847,0.4719771715059748,9768.487686140685,-0.3160314591015604,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1,-0.0031101847310773,2.4522425758455316e-05,0.0102313828469502,0.0118978971255045,0.0161766599246611,-0.5425332339329904,-0.1450715328123926,1.6712373331064942
2024-09-14 01:00:00+00:00,1,-0.0013822527005503,2428.27,21186618.756522,48162,-0.0019273059721777,0.0288632571882203,0.0274674727296622,0.0005363965703627,0.0019351537807706,0.0052551022328399,1.7933476109780324,3.664206514667699,1.507884284677702,2.299921365326888,1.3286758313404348,2.602797688307936,1.431490902430602,3.442084308830584,2.5099999999997635,21.923100911113124,3.1683380343981327,0.0643055384297447,0.6999629145680794,0.1349133568455327,9659.508704796808,-0.234475458160924,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,-0.0044809957403891,-0.0031101847310773,2.4522425758455316e-05,0.0029241939880555,0.0165308827134078,-0.3160314591015604,-0.5425332339329904,-0.1450715328123926
2024-09-14 02:00:00+00:00,1,-0.0038969232862815,2423.59,7957646.011911,26075,0.0005817839724704,0.024559965523943,0.0291778426645843,4.12372834536154e-06,0.0005773219683378,0.0052573244099917,1.7606367799947973,3.5349340611161235,1.7270748615562217,2.9578998281060107,1.304013033705896,2.6075406993444914,1.4413514152973237,3.5998603694781384,3.0299999999997453,20.925928788165493,1.7369327291604009,0.0614239974497988,0.688934956890361,-0.6240518114316785,9647.564976631087,-0.8003134679098601,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,-0.0019273059721777,-0.0044809957403891,-0.0031101847310773,0.0010367316930117,0.0118978971255045,-0.234475458160924,-0.3160314591015604,-0.5425332339329904
2024-09-14 03:00:00+00:00,1,-0.0052364628803013,2425.0,9573638.077823,31628,0.0032783640344908,0.0104452630835745,0.0326395137603776,4.110253438316719e-06,0.0032635412299522,0.0028022792296875,0.3242103294152731,-0.5387640922268607,1.2284985551893068,2.503161093956638,1.2147789032445515,2.4113325740314733,1.4174861203138494,3.4977738800583587,-13.799999999999727,20.54038448912433,1.081110744095394,0.059618938735789,0.7204867401531051,0.2009858855884814,9650.556720926974,-0.7313771025452335,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,0.0005817839724704,-0.0019273059721777,-0.0044809957403891,0.0012510528662734,0.0029241939880555,-0.8003134679098601,-0.234475458160924,-0.3160314591015604
